Powertrain,Region,Year,Registrations,Share
Gas/Other,Ireland,2026,0,0.0
Gas/Other,Italy,2020,125086,9.1
Gas/Other,Italy,2021,138251,9.5
Gas/Other,Italy,2022,128743,9.8
Gas/Other,Italy,2023,143914,9.2
Gas/Other,Italy,2024,146806,9.4
Gas/Other,Italy,2025,140529,9.2
Gas/Other,Italy,2026,26889,5.5
Gas/Other,Latvia,2020,140,1.0
Gas/Other,Latvia,2021,280,2.0
Gas/Other,Latvia,2022,339,2.0
Gas/Other,Latvia,2023,341,1.8
Gas/Other,Latvia,2024,374,2.2
Gas/Other,Latvia,2025,402,1.8
Gas/Other,Latvia,2026,130,2.6
Gas/Other,Lithuania,2020,81,0.2
Gas/Other,Lithuania,2021,318,1.0
Gas/Other,Lithuania,2022,373,1.5
Gas/Other,Lithuania,2023,1,0.0
Gas/Other,Lithuania,2024,577,1.9
Gas/Other,Lithuania,2025,689,1.6
Gas/Other,Lithuania,2026,122,1.3
Gas/Other,Luxembourg,2020,3,0.0
Gas/Other,Luxembourg,2021,3,0.0
Gas/Other,Luxembourg,2022,2,0.0
Gas/Other,Luxembourg,2023,0,0.0
Gas/Other,Luxembourg,2024,0,0.0
Gas/Other,Luxembourg,2025,4,0.0
Gas/Other,Luxembourg,2026,0,0.0
Gas/Other,Netherlands,2020,1981,0.6
Gas/Other,Netherlands,2021,2268,0.7
Gas/Other,Netherlands,2022,2303,0.7
Gas/Other,Netherlands,2023,2401,0.6
Gas/Other,Netherlands,2024,2186,0.6
Gas/Other,Netherlands,2025,1367,0.4
Gas/Other,Netherlands,2026,171,0.2
Gas/Other,Norway,2020,5,0.0
Gas/Other,Norway,2021,0,0.0
Gas/Other,Norway,2022,0,0.0
Gas/Other,Norway,2023,2,0.0
Gas/Other,Norway,2024,9,0.0
Gas/Other,Norway,2025,0,0.0
Gas/Other,Norway,2026,0,0.0
Gas/Other,Poland,2020,9374,2.2
Gas/Other,Poland,2021,13528,3.0
Gas/Other,Poland,2022,12247,2.9
Gas/Other,Poland,2023,12596,2.7
Gas/Other,Poland,2024,16563,3.0
Gas/Other,Poland,2025,19177,3.2
Gas/Other,Poland,2026,3806,2.5
Gas/Other,Portugal,2020,1845,1.3
Gas/Other,Portugal,2021,3555,2.4
Gas/Other,Portugal,2022,5438,3.5
Gas/Other,Portugal,2023,11211,5.6
Gas/Other,Portugal,2024,15077,7.2
Gas/Other,Portugal,2025,20326,9.0
Gas/Other,Portugal,2026,3082,4.8
Gas/Other,Romania,2020,9278,7.3
Gas/Other,Romania,2021,15952,13.2
Gas/Other,Romania,2022,13391,10.4
Gas/Other,Romania,2023,17669,12.2
Gas/Other,Romania,2024,17378,12.6
Gas/Other,Romania,2025,22470,14.3
Gas/Other,Romania,2026,2030,7.4
Gas/Other,Slovakia,2020,946,1.2
Gas/Other,Slovakia,2021,1188,1.6
Gas/Other,Slovakia,2022,1698,2.2
Gas/Other,Slovakia,2023,1812,2.1
Gas/Other,Slovakia,2024,1807,1.9
Gas/Other,Slovakia,2025,1680,1.8
Gas/Other,Slovakia,2026,255,1.3
Gas/Other,Slovenia,2020,184,0.3
Gas/Other,Slovenia,2021,572,1.1
Gas/Other,Slovenia,2022,699,1.5
Gas/Other,Slovenia,2023,503,1.0
Gas/Other,Slovenia,2024,834,1.6
Gas/Other,Slovenia,2025,498,0.9
Gas/Other,Slovenia,2026,154,0.9
Gas/Other,Spain,2020,13084,1.5
Gas/Other,Spain,2021,14040,1.6
Gas/Other,Spain,2022,14930,1.8
Gas/Other,Spain,2023,26343,2.8
Gas/Other,Spain,2024,33521,3.3
Gas/Other,Spain,2025,59275,5.2
Gas/Other,Spain,2026,9762,3.2
Gas/Other,Sweden,2020,3502,1.2
Gas/Other,Sweden,2021,2637,0.9
Gas/Other,Sweden,2022,4773,1.7
Gas/Other,Sweden,2023,6788,2.3
Gas/Other,Sweden,2024,5234,1.9
Gas/Other,Sweden,2025,1892,0.7
Gas/Other,Sweden,2026,351,0.6
Gas/Other,United Kingdom,2020,0,0.0
Gas/Other,United Kingdom,2021,0,0.0
Gas/Other,United Kingdom,2022,0,0.0
Gas/Other,United Kingdom,2023,0,0.0
Gas/Other,United Kingdom,2024,0,0.0
Gas/Other,United Kingdom,2025,0,0.0
Gas/Other,United Kingdom,2026,2,0.0
Diesel,Austria,2020,90909,36.5
Diesel,Austria,2021,58263,24.3
Diesel,Austria,2022,48115,22.4
Diesel,Austria,2023,46568,19.5
Diesel,Austria,2024,44132,17.4
Diesel,Austria,2025,33004,11.6
Diesel,Austria,2026,7731,10.0
Diesel,Belgium,2020,142100,32.9
Diesel,Belgium,2021,90954,23.7
Diesel,Belgium,2022,59972,16.4
Diesel,Belgium,2023,41714,8.8
Diesel,Belgium,2024,21879,4.9
Diesel,Belgium,2025,12709,3.1
Diesel,Belgium,2026,2621,2.3
Diesel,Bulgaria,2020,2635,11.8
Diesel,Bulgaria,2021,5495,22.4
Diesel,Bulgaria,2022,5764,20.1
Diesel,Bulgaria,2023,6032,16.0
Diesel,Bulgaria,2024,6986,16.3
Diesel,Bulgaria,2025,5313,10.8
Diesel,Bulgaria,2026,1214,10.6
Diesel,Croatia,2020,12885,35.5
Diesel,Croatia,2021,11571,25.3
Diesel,Croatia,2022,9150,20.8
Diesel,Croatia,2023,11829,20.5
Diesel,Croatia,2024,12203,18.8
Diesel,Croatia,2025,9863,14.1
Diesel,Croatia,2026,2176,12.9
Diesel,Cyprus,2020,2856,28.6
Diesel,Cyprus,2021,1530,14.4
Diesel,Cyprus,2022,596,5.1
Diesel,Cyprus,2023,448,3.0
Diesel,Cyprus,2024,448,2.8
Diesel,Cyprus,2025,395,2.7
Diesel,Cyprus,2026,98,2.7
Diesel,Czech Rep.,2020,59767,29.4
Diesel,Czech Rep.,2021,49537,24.0
Diesel,Czech Rep.,2022,45014,23.4
Diesel,Czech Rep.,2023,50098,22.6
Diesel,Czech Rep.,2024,49166,21.2
Diesel,Czech Rep.,2025,42581,17.1
Diesel,Czech Rep.,2026,11636,19.2
Diesel,Denmark,2020,44709,22.6
Diesel,Denmark,2021,18205,9.8
Diesel,Denmark,2022,10111,6.8
Diesel,Denmark,2023,8132,4.7
Diesel,Denmark,2024,7048,4.1
Diesel,Denmark,2025,4774,2.6
Diesel,Denmark,2026,939,2.1
Diesel,Estonia,2020,4637,24.7
Diesel,Estonia,2021,4084,18.3
Diesel,Estonia,2022,3492,16.2
Diesel,Estonia,2023,2836,12.4
Diesel,Estonia,2024,4421,17.4
Diesel,Estonia,2025,1194,9.1
Diesel,Estonia,2026,484,11.4
Diesel,European Union,2020,2776665,27.9
Diesel,European Union,2021,1897206,19.6
Diesel,European Union,2022,1522686,16.4
Diesel,European Union,2023,1433368,13.6
Diesel,European Union,2024,1267741,11.9
Diesel,European Union,2025,960024,8.9
Diesel,European Union,2026,218565,7.7
Diesel,Finland,2020,12777,13.3
Diesel,Finland,2021,8397,8.5
Diesel,Finland,2022,5418,6.6
Diesel,Finland,2023,4124,4.7
Diesel,Finland,2024,3413,4.6
Diesel,Finland,2025,2924,4.1
Diesel,Finland,2026,616,3.6
Diesel,France,2020,504178,30.6
Diesel,France,2021,349479,21.1
Diesel,France,2022,239105,15.6
Diesel,France,2023,171728,9.7
Diesel,France,2024,124951,7.3
Diesel,France,2025,79397,4.9
Diesel,France,2026,10066,2.5
Diesel,Germany,2020,819896,28.1
Diesel,Germany,2021,524446,20.0
Diesel,Germany,2022,472274,17.8
Diesel,Germany,2023,486581,17.1
Diesel,Germany,2024,483261,17.2
Diesel,Germany,2025,395022,13.8
Diesel,Germany,2026,96311,13.8
Diesel,Greece,2020,22251,27.5
Diesel,Greece,2021,17549,17.4
Diesel,Greece,2022,17114,16.3
Diesel,Greece,2023,17653,13.1
Diesel,Greece,2024,9835,7.2
Diesel,Greece,2025,4950,3.4
Diesel,Greece,2026,895,2.6
Diesel,Hungary,2020,27623,21.6
Diesel,Hungary,2021,19015,15.6
Diesel,Hungary,2022,14271,12.8
Diesel,Hungary,2023,13043,12.1
Diesel,Hungary,2024,14674,12.1
Diesel,Hungary,2025,14374,11.1
Diesel,Hungary,2026,3268,9.0
Diesel,Ireland,2020,38233,43.3
Diesel,Ireland,2021,35086,33.4
Diesel,Ireland,2022,28181,26.8
Diesel,Ireland,2023,27248,22.3
Diesel,Ireland,2024,27249,22.5
Diesel,Ireland,2025,21351,17.1
Diesel,Ireland,2026,8389,12.9
Diesel,Italy,2020,452156,32.7
Diesel,Italy,2021,323037,22.2
Diesel,Italy,2022,257965,19.6
Diesel,Italy,2023,273295,17.5
Diesel,Italy,2024,215294,13.8
Diesel,Italy,2025,147277,9.7
Diesel,Italy,2026,34076,7.0
Diesel,Latvia,2020,4614,34.1
Diesel,Latvia,2021,3272,23.2
Diesel,Latvia,2022,2852,17.0
Diesel,Latvia,2023,2973,15.6
Diesel,Latvia,2024,2944,17.0
Diesel,Latvia,2025,3122,13.9
Diesel,Latvia,2026,626,12.5
Diesel,Lithuania,2020,6946,17.3
Diesel,Lithuania,2021,4847,15.4
Diesel,Lithuania,2022,3696,14.5
Diesel,Lithuania,2023,3223,11.7
Diesel,Lithuania,2024,4346,14.4
Diesel,Lithuania,2025,5155,12.3
Diesel,Lithuania,2026,983,10.3
Diesel,Luxembourg,2020,16628,36.8
Diesel,Luxembourg,2021,11194,25.2
Diesel,Luxembourg,2022,9236,21.9
Diesel,Luxembourg,2023,7480,15.2
Diesel,Luxembourg,2024,7476,14.7
Diesel,Luxembourg,2025,4673,9.9
Diesel,Luxembourg,2026,1251,10.0
Diesel,Netherlands,2020,12963,3.6
Diesel,Netherlands,2021,6920,2.1
Diesel,Netherlands,2022,4639,1.5
Diesel,Netherlands,2023,3966,1.1
Diesel,Netherlands,2024,3763,1.0
Diesel,Netherlands,2025,3993,1.0
Diesel,Netherlands,2026,1005,1.2
Diesel,Norway,2020,12163,8.6
Diesel,Norway,2021,7093,4.0
Diesel,Norway,2022,5427,3.1
Diesel,Norway,2023,3119,2.5
Diesel,Norway,2024,2938,2.3
Diesel,Norway,2025,1773,1.0
Diesel,Norway,2026,291,1.1
Diesel,Poland,2020,79247,18.5
Diesel,Poland,2021,54477,12.2
Diesel,Poland,2022,46471,11.1
Diesel,Poland,2023,46830,9.9
Diesel,Poland,2024,48866,8.9
Diesel,Poland,2025,42543,7.1
Diesel,Poland,2026,9099,6.0
Diesel,Portugal,2020,47741,32.8
Diesel,Portugal,2021,32068,21.9
Diesel,Portugal,2022,27968,17.9
Diesel,Portugal,2023,23987,12.0
Diesel,Portugal,2024,18443,8.8
Diesel,Portugal,2025,12989,5.8
Diesel,Portugal,2026,2691,4.2
Diesel,Romania,2020,33834,26.6
Diesel,Romania,2021,20394,16.8
Diesel,Romania,2022,16587,12.8
Diesel,Romania,2023,16322,11.3
Diesel,Romania,2024,16062,11.6
Diesel,Romania,2025,12686,8.1
Diesel,Romania,2026,2025,7.4
Diesel,Slovakia,2020,19082,25.0
Diesel,Slovakia,2021,14909,19.7
Diesel,Slovakia,2022,12938,16.4
Diesel,Slovakia,2023,15253,17.3
Diesel,Slovakia,2024,14808,15.9
Diesel,Slovakia,2025,12704,13.6
Diesel,Slovakia,2026,2379,11.9
Diesel,Slovenia,2020,17806,33.2
Diesel,Slovenia,2021,12950,24.0
Diesel,Slovenia,2022,9012,19.4
Diesel,Slovenia,2023,8841,18.1
Diesel,Slovenia,2024,9658,18.2
Diesel,Slovenia,2025,8709,15.1
Diesel,Slovenia,2026,2250,13.6
Diesel,Spain,2020,235888,27.7
Diesel,Spain,2021,171164,19.9
Diesel,Spain,2022,139599,17.2
Diesel,Spain,2023,118646,12.5
Diesel,Spain,2024,96380,9.5
Diesel,Spain,2025,62670,5.5
Diesel,Spain,2026,11934,4.0
Diesel,Sweden,2020,64304,22.0
Diesel,Sweden,2021,48363,16.1
Diesel,Sweden,2022,33146,11.5
Diesel,Sweden,2023,23831,8.2
Diesel,Sweden,2024,18771,7.0
Diesel,Sweden,2025,15412,5.6
Diesel,Sweden,2026,3750,6.1
Diesel,United Kingdom,2020,261772,16.0
Diesel,United Kingdom,2021,135773,8.2
Diesel,United Kingdom,2022,82981,5.1
Diesel,United Kingdom,2023,71501,3.8
Diesel,United Kingdom,2024,71501,3.4
Diesel,United Kingdom,2025,47359,2.3
Diesel,United Kingdom,2026,11146,1.8
Petrol,Austria,2020,107771,43.3
Petrol,Austria,2021,91478,38.1
Petrol,Austria,2022,78567,36.5
Petrol,Austria,2023,77354,32.3
Petrol,Austria,2024,84004,33.1
Petrol,Austria,2025,79457,27.9
Petrol,Austria,2026,20429,26.5
Petrol,Belgium,2020,223635,51.8
Petrol,Belgium,2021,199072,52.0
Petrol,Belgium,2022,179056,48.9
Petrol,Belgium,2023,200994,42.2
Petrol,Belgium,2024,186836,41.7
Petrol,Belgium,2025,168444,40.6
Petrol,Belgium,2026,50541,44.4
Petrol,Bulgaria,2020,18954,84.8
Petrol,Bulgaria,2021,17816,72.7
Petrol,Bulgaria,2022,21064,73.4
Petrol,Bulgaria,2023,28800,76.3
Petrol,Bulgaria,2024,32818,76.4
Petrol,Bulgaria,2025,38875,78.7
Petrol,Bulgaria,2026,8638,75.3
Petrol,Croatia,2020,19803,54.6
Petrol,Croatia,2021,24040,52.5
Petrol,Croatia,2022,22589,51.4
Petrol,Croatia,2023,28639,49.6
Petrol,Croatia,2024,30479,46.9
Petrol,Croatia,2025,32365,46.3
Petrol,Croatia,2026,6348,37.6
Petrol,Cyprus,2020,5606,56.1
Petrol,Cyprus,2021,6437,60.6
Petrol,Cyprus,2022,6920,59.5
Petrol,Cyprus,2023,7360,49.9
Petrol,Cyprus,2024,7360,45.7
Petrol,Cyprus,2025,5093,34.8
Petrol,Cyprus,2026,1101,30.0
Petrol,Czech Rep.,2020,122584,60.4
Petrol,Czech Rep.,2021,122115,59.1
Petrol,Czech Rep.,2022,106578,55.5
Petrol,Czech Rep.,2023,115051,52.0
Petrol,Czech Rep.,2024,110895,47.9
Petrol,Czech Rep.,2025,117692,47.3
Petrol,Czech Rep.,2026,26997,44.6
Petrol,Denmark,2020,111259,56.2
Petrol,Denmark,2021,69977,37.8
Petrol,Denmark,2022,52661,35.5
Petrol,Denmark,2023,54357,31.5
Petrol,Denmark,2024,39906,23.1
Petrol,Denmark,2025,23477,12.7
Petrol,Denmark,2026,2252,5.2
Petrol,Estonia,2020,10317,55.0
Petrol,Estonia,2021,10742,48.1
Petrol,Estonia,2022,9445,43.8
Petrol,Estonia,2023,8846,38.8
Petrol,Estonia,2024,6695,26.4
Petrol,Estonia,2025,2842,21.8
Petrol,Estonia,2026,817,19.2
Petrol,European Union,2020,4724417,47.5
Petrol,European Union,2021,3867378,39.9
Petrol,European Union,2022,3371153,36.4
Petrol,European Union,2023,3724646,35.3
Petrol,European Union,2024,3542755,33.3
Petrol,European Union,2025,2880298,26.6
Petrol,European Union,2026,636502,22.6
Petrol,Finland,2020,45589,47.3
Petrol,Finland,2021,30758,31.2
Petrol,Finland,2022,19244,23.6
Petrol,Finland,2023,12910,14.8
Petrol,Finland,2024,11255,15.2
Petrol,Finland,2025,8118,11.3
Petrol,Finland,2026,1419,8.2
Petrol,France,2020,774383,46.9
Petrol,France,2021,667503,40.2
Petrol,France,2022,568881,37.2
Petrol,France,2023,641582,36.2
Petrol,France,2024,507755,29.5
Petrol,France,2025,345233,21.2
Petrol,France,2026,58440,14.6
Petrol,Germany,2020,1361723,46.7
Petrol,Germany,2021,972588,37.1
Petrol,Germany,2022,863445,32.6
Petrol,Germany,2023,978660,34.4
Petrol,Germany,2024,991948,35.2
Petrol,Germany,2025,777641,27.2
Petrol,Germany,2026,159058,22.7
Petrol,Greece,2020,43060,53.2
Petrol,Greece,2021,49625,49.2
Petrol,Greece,2022,47122,44.8
Petrol,Greece,2023,56293,41.9
Petrol,Greece,2024,48923,35.7
Petrol,Greece,2025,40861,28.3
Petrol,Greece,2026,8556,24.6
Petrol,Hungary,2020,62259,48.6
Petrol,Hungary,2021,45485,37.3
Petrol,Hungary,2022,44282,39.7
Petrol,Hungary,2023,37752,35.0
Petrol,Hungary,2024,36280,29.8
Petrol,Hungary,2025,30920,23.9
Petrol,Hungary,2026,7200,19.8
Petrol,Ireland,2020,32601,36.9
Petrol,Ireland,2021,34062,32.5
Petrol,Ireland,2022,32324,30.7
Petrol,Ireland,2023,36852,30.1
Petrol,Ireland,2024,36878,30.5
Petrol,Ireland,2025,31376,25.1
Petrol,Ireland,2026,13789,21.2
Petrol,Italy,2020,522764,37.8
Petrol,Italy,2021,437068,30.0
Petrol,Italy,2022,365461,27.8
Petrol,Italy,2023,447298,28.6
Petrol,Italy,2024,456052,29.2
Petrol,Italy,2025,372150,24.4
Petrol,Italy,2026,96046,19.8
Petrol,Latvia,2020,6494,48.0
Petrol,Latvia,2021,6779,48.0
Petrol,Latvia,2022,7906,47.0
Petrol,Latvia,2023,8147,42.7
Petrol,Latvia,2024,5848,33.7
Petrol,Latvia,2025,14638,65.0
Petrol,Latvia,2026,3427,68.6
Petrol,Lithuania,2020,24453,60.8
Petrol,Lithuania,2021,20500,65.2
Petrol,Lithuania,2022,14713,57.6
Petrol,Lithuania,2023,10481,38.1
Petrol,Lithuania,2024,7844,26.0
Petrol,Lithuania,2025,8929,21.3
Petrol,Lithuania,2026,1636,17.1
Petrol,Luxembourg,2020,19603,43.4
Petrol,Luxembourg,2021,16857,38.0
Petrol,Luxembourg,2022,14581,34.6
Petrol,Luxembourg,2023,16344,33.3
Petrol,Luxembourg,2024,16332,32.1
Petrol,Luxembourg,2025,12276,26.0
Petrol,Luxembourg,2026,2981,23.8
Petrol,Netherlands,2020,205008,57.7
Petrol,Netherlands,2021,146821,45.6
Petrol,Netherlands,2022,119402,38.3
Petrol,Netherlands,2023,112291,30.4
Petrol,Netherlands,2024,83407,21.9
Petrol,Netherlands,2025,50749,13.1
Petrol,Netherlands,2026,7832,9.6
Petrol,Norway,2020,11285,8.0
Petrol,Norway,2021,7485,4.2
Petrol,Norway,2022,4333,2.5
Petrol,Norway,2023,1493,1.2
Petrol,Norway,2024,986,0.8
Petrol,Norway,2025,487,0.3
Petrol,Norway,2026,41,0.2
Petrol,Poland,2020,265291,61.9
Petrol,Poland,2021,231980,51.9
Petrol,Poland,2022,203083,48.4
Petrol,Poland,2023,198064,41.7
Petrol,Poland,2024,206054,37.4
Petrol,Poland,2025,185299,31.0
Petrol,Poland,2026,40111,26.5
Petrol,Portugal,2020,64232,44.2
Petrol,Portugal,2021,63012,43.0
Petrol,Portugal,2022,64976,41.6
Petrol,Portugal,2023,72030,36.1
Petrol,Portugal,2024,71072,33.9
Petrol,Portugal,2025,55185,24.5
Petrol,Portugal,2026,13802,21.5
Petrol,Romania,2020,66121,51.9
Petrol,Romania,2021,47809,39.4
Petrol,Romania,2022,53302,41.2
Petrol,Romania,2023,51035,35.3
Petrol,Romania,2024,51801,37.4
Petrol,Romania,2025,35658,22.7
Petrol,Romania,2026,4893,17.9
Petrol,Slovakia,2020,47263,61.9
Petrol,Slovakia,2021,42184,55.7
Petrol,Slovakia,2022,43903,55.7
Petrol,Slovakia,2023,41412,47.1
Petrol,Slovakia,2024,44118,47.2
Petrol,Slovakia,2025,38089,40.9
Petrol,Slovakia,2026,8131,40.6
Petrol,Slovenia,2020,32282,60.1
Petrol,Slovenia,2021,32254,59.7
Petrol,Slovenia,2022,27575,59.5
Petrol,Slovenia,2023,29188,59.8
Petrol,Slovenia,2024,32644,61.6
Petrol,Slovenia,2025,32022,55.6
Petrol,Slovenia,2026,8400,50.9
Petrol,Spain,2020,423577,49.8
Petrol,Spain,2021,387931,45.1
Petrol,Spain,2022,341063,41.9
Petrol,Spain,2023,387749,40.8
Petrol,Spain,2024,378687,37.2
Petrol,Spain,2025,318209,27.7
Petrol,Spain,2026,71844,23.9
Petrol,Sweden,2020,107785,36.9
Petrol,Sweden,2021,92485,30.7
Petrol,Sweden,2022,63010,21.9
Petrol,Sweden,2023,62401,21.5
Petrol,Sweden,2024,60722,22.5
Petrol,Sweden,2025,52882,19.4
Petrol,Sweden,2026,11414,18.4
Petrol,United Kingdom,2020,903961,55.4
Petrol,United Kingdom,2021,762103,46.3
Petrol,United Kingdom,2022,682473,42.3
Petrol,United Kingdom,2023,774487,40.7
Petrol,United Kingdom,2024,774484,37.1
Petrol,United Kingdom,2025,529285,26.2
Petrol,United Kingdom,2026,143230,23.3
