Region,Q_Year,BEV,PHEV,HEV,Gas/Other,Diesel,Petrol,ICE,BEV share
Finland,Q2 2025,7089.0,4286.0,5470.0,6.0,805.0,2900.0,3705.0,34.5
Finland,Q3 2025,6503.0,3397.0,4333.0,3.0,710.0,1740.0,2450.0,39.0
Finland,Q4 2025,7516.0,3226.0,4966.0,0.0,724.0,1507.0,2231.0,41.9
Finland,Q1 2026,8063.0,2482.0,4622.0,0.0,616.0,1419.0,2035.0,46.9
France,Q1 2019,10569.0,3934.0,22982.0,1011.0,190958.0,323881.0,514839.0,1.9
France,Q2 2019,10469.0,3970.0,26977.0,796.0,208681.0,362214.0,570895.0,1.7
France,Q3 2019,9392.0,3962.0,25457.0,2889.0,159640.0,273585.0,433225.0,2.0
France,Q4 2019,12397.0,6726.0,31365.0,4006.0,196300.0,322118.0,518418.0,2.2
France,Q1 2020,25959.0,9423.0,30115.0,584.0,121017.0,177581.0,298598.0,7.1
France,Q2 2020,19058.0,10774.0,30395.0,3543.0,101959.0,185390.0,287349.0,5.4
France,Q3 2020,25570.0,20090.0,49253.0,6886.0,139157.0,209944.0,349101.0,5.7
France,Q4 2020,40540.0,34305.0,59110.0,5952.0,142045.0,201468.0,343513.0,8.4
France,Q1 2021,30491.0,31229.0,70765.0,9424.0,107611.0,192271.0,299882.0,6.9
France,Q2 2021,42028.0,40556.0,82358.0,12789.0,104796.0,198447.0,303243.0,8.7
France,Q3 2021,34426.0,30041.0,63934.0,13642.0,64037.0,131528.0,195565.0,10.2
France,Q4 2021,55222.0,39175.0,72780.0,13161.0,73035.0,145257.0,218292.0,13.9
France,Q1 2022,43510.0,29310.0,75809.0,16548.0,60196.0,139987.0,200183.0,11.9
France,Q2 2022,49834.0,33498.0,88273.0,15595.0,69801.0,149619.0,219420.0,12.3
France,Q3 2022,47623.0,25747.0,73882.0,11619.0,52310.0,128906.0,181216.0,14.0
France,Q4 2022,62155.0,37992.0,94705.0,14949.0,56798.0,150369.0,207167.0,14.9
France,Q1 2023,64859.0,36516.0,93687.0,16731.0,47132.0,161962.0,209094.0,15.4
France,Q2 2023,73060.0,41474.0,111426.0,20148.0,46761.0,176020.0,222781.0,15.6
France,Q3 2023,66697.0,38456.0,98504.0,15184.0,35979.0,144028.0,180007.0,16.7
France,Q4 2023,93603.0,46504.0,128682.0,15882.0,41856.0,159572.0,201428.0,19.3
France,Q1 2024,79823.0,38575.0,124945.0,19538.0,33338.0,148683.0,182021.0,17.9
France,Q2 2024,78579.0,35113.0,155575.0,16698.0,39019.0,145000.0,184019.0,16.7
France,Q3 2024,58439.0,25412.0,132185.0,10960.0,23439.0,100581.0,124020.0,16.6
France,Q4 2024,73773.0,47292.0,176190.0,12609.0,29155.0,113491.0,142646.0,16.3
France,Q1 2025,74519.0,19592.0,184267.0,15630.0,18126.0,97951.0,116077.0,18.2
France,Q2 2025,73813.0,29557.0,191952.0,16537.0,23364.0,96896.0,120260.0,17.1
France,Q3 2025,67978.0,23388.0,155211.0,10411.0,17416.0,70176.0,87592.0,19.7
France,Q4 2025,110612.0,36090.0,184724.0,13241.0,20491.0,80210.0,100701.0,24.8
France,Q1 2026,112083.0,19584.0,189901.0,11481.0,10066.0,58440.0,68506.0,27.9
Germany,Q1 2019,15944.0,7382.0,40673.0,3406.0,291092.0,521592.0,812684.0,1.8
Germany,Q2 2019,15215.0,9143.0,45797.0,4650.0,317661.0,576437.0,894098.0,1.6
Germany,Q3 2019,16896.0,9962.0,50395.0,4132.0,277103.0,532668.0,809771.0,1.9
Germany,Q4 2019,15436.0,18861.0,57037.0,2692.0,266877.0,506194.0,773071.0,1.8
Germany,Q1 2020,26030.0,26419.0,63121.0,2317.0,224046.0,359429.0,583475.0,3.7
Germany,Q2 2020,18409.0,23122.0,46549.0,2147.0,159354.0,259679.0,419033.0,3.6
Germany,Q3 2020,54170.0,56341.0,96371.0,4573.0,226860.0,392894.0,619754.0,6.5
Germany,Q4 2020,95862.0,94587.0,121354.0,4679.0,209636.0,349721.0,559357.0,10.9
Germany,Q1 2021,64809.0,78047.0,101326.0,2518.0,158163.0,251585.0,409748.0,9.9
Germany,Q2 2021,84127.0,85524.0,119501.0,3724.0,156328.0,285229.0,441557.0,11.5
Germany,Q3 2021,88121.0,77493.0,113181.0,3268.0,112167.0,232441.0,344608.0,14.1
Germany,Q4 2021,119368.0,84385.0,95131.0,4566.0,97788.0,203333.0,301121.0,19.7
Germany,Q1 2022,83774.0,67771.0,121541.0,5721.0,126253.0,220893.0,347146.0,13.4
Germany,Q2 2022,83729.0,71109.0,111698.0,2917.0,119784.0,222778.0,342562.0,13.7
Germany,Q3 2022,105598.0,76767.0,111463.0,4283.0,115877.0,215910.0,331787.0,16.8
Germany,Q4 2022,198293.0,146446.0,120525.0,3984.0,110360.0,203864.0,314224.0,25.3
Germany,Q1 2023,94736.0,37545.0,156236.0,3491.0,126260.0,248550.0,374810.0,14.2
Germany,Q2 2023,125508.0,41520.0,167842.0,4778.0,126503.0,263901.0,390404.0,17.2
Germany,Q3 2023,167045.0,44280.0,166777.0,3095.0,122064.0,237935.0,359999.0,22.5
Germany,Q4 2023,136930.0,52379.0,173725.0,3481.0,111754.0,228274.0,340028.0,19.4
Germany,Q1 2024,81337.0,44985.0,173927.0,4499.0,131454.0,258583.0,390037.0,11.7
Germany,Q2 2024,102788.0,44564.0,190039.0,3572.0,143898.0,291995.0,435893.0,13.2
Germany,Q3 2024,92265.0,43312.0,181335.0,2904.0,104196.0,220421.0,324617.0,14.3
Germany,Q4 2024,104219.0,59044.0,210192.0,3140.0,103713.0,220949.0,324662.0,14.9
Germany,Q1 2025,112968.0,63799.0,192265.0,2894.0,102962.0,189683.0,292645.0,17.0
Germany,Q2 2025,135758.0,75106.0,207701.0,3457.0,108420.0,207776.0,316196.0,18.4
Germany,Q3 2025,133476.0,78855.0,203304.0,2813.0,96619.0,192492.0,289111.0,18.9
Germany,Q4 2025,162940.0,93638.0,212841.0,3113.0,87021.0,187690.0,274711.0,21.8
Germany,Q1 2026,159630.0,76114.0,206566.0,1725.0,96311.0,159058.0,255369.0,22.8
Greece,Q1 2019,38.0,59.0,1157.0,314.0,7834.0,16887.0,24721.0,0.1
Greece,Q2 2019,66.0,77.0,1677.0,623.0,8664.0,28161.0,36825.0,0.2
Greece,Q3 2019,48.0,54.0,1901.0,800.0,8208.0,16204.0,24412.0,0.2
Greece,Q4 2019,38.0,100.0,1866.0,596.0,5650.0,13087.0,18737.0,0.2
Greece,Q1 2020,71.0,88.0,2591.0,376.0,5790.0,12474.0,18264.0,0.3
Greece,Q2 2020,64.0,144.0,2123.0,272.0,4308.0,8269.0,12577.0,0.4
Greece,Q3 2020,157.0,362.0,3248.0,542.0,5779.0,13388.0,19167.0,0.7
Greece,Q4 2020,387.0,862.0,3789.0,590.0,6374.0,8929.0,15303.0,1.8
Greece,Q1 2021,419.0,878.0,5058.0,533.0,5050.0,11501.0,16551.0,1.8
Greece,Q2 2021,614.0,1291.0,7315.0,884.0,5845.0,18974.0,24819.0,1.8
Greece,Q3 2021,456.0,1141.0,5900.0,986.0,3688.0,11223.0,14911.0,1.9
Greece,Q4 2021,687.0,1475.0,5109.0,991.0,2966.0,7927.0,10893.0,3.6
Greece,Q1 2022,505.0,1274.0,6187.0,869.0,3439.0,10153.0,13592.0,2.3
Greece,Q2 2022,781.0,1533.0,9333.0,846.0,4277.0,15601.0,19878.0,2.4
Greece,Q3 2022,707.0,1113.0,7269.0,1047.0,5574.0,12428.0,18002.0,2.5
Greece,Q4 2022,834.0,1573.0,6230.0,946.0,3824.0,8940.0,12764.0,3.7
Greece,Q1 2023,1392.0,1766.0,9177.0,889.0,5623.0,14925.0,20548.0,4.1
Greece,Q2 2023,1820.0,1854.0,10797.0,955.0,4378.0,16786.0,21164.0,5.0
Greece,Q3 2023,1731.0,2411.0,11275.0,995.0,4342.0,13394.0,17736.0,5.1
Greece,Q4 2023,1436.0,2795.0,10311.0,934.0,3310.0,11188.0,14498.0,4.8
Greece,Q1 2024,1580.0,2012.0,13693.0,647.0,3892.0,14844.0,18736.0,4.3
Greece,Q2 2024,1761.0,2019.0,16945.0,478.0,3267.0,16882.0,20149.0,4.3
Greece,Q3 2024,2261.0,2032.0,13920.0,875.0,1416.0,9511.0,10927.0,7.5
Greece,Q4 2024,3105.0,2199.0,13359.0,1431.0,1260.0,7686.0,8946.0,10.7
Greece,Q1 2025,2020.0,2033.0,16172.0,440.0,1210.0,11321.0,12531.0,6.1
Greece,Q2 2025,2245.0,2893.0,21634.0,1795.0,1069.0,15330.0,16399.0,5.0
Greece,Q3 2025,1889.0,3017.0,18057.0,1183.0,1530.0,8394.0,9924.0,5.5
Greece,Q4 2025,2738.0,3713.0,17262.0,1297.0,1141.0,5816.0,6957.0,8.6
Greece,Q1 2026,2294.0,2315.0,19938.0,814.0,895.0,8556.0,9451.0,6.6
Hungary,Q1 2019,381.0,232.0,1706.0,6.0,7453.0,24557.0,32010.0,1.1
Hungary,Q2 2019,420.0,213.0,2112.0,7.0,8444.0,28989.0,37433.0,1.0
Hungary,Q3 2019,551.0,246.0,2349.0,0.0,6671.0,30705.0,37376.0,1.4
Hungary,Q4 2019,481.0,415.0,3003.0,0.0,8495.0,30405.0,38900.0,1.1
Hungary,Q1 2020,517.0,487.0,5677.0,2.0,6954.0,19033.0,25987.0,1.6
Hungary,Q2 2020,485.0,418.0,5175.0,18.0,4827.0,12080.0,16907.0,2.1
Hungary,Q3 2020,770.0,834.0,9136.0,175.0,7671.0,15831.0,23502.0,2.2
Hungary,Q4 2020,1274.0,1257.0,11784.0,141.0,8171.0,15315.0,23486.0,3.4
Hungary,Q1 2021,560.0,918.0,12918.0,206.0,6004.0,11591.0,17595.0,1.7
Hungary,Q2 2021,668.0,1126.0,12644.0,72.0,5570.0,12539.0,18109.0,2.0
Hungary,Q3 2021,1099.0,1160.0,11614.0,210.0,4245.0,11409.0,15654.0,3.7
Hungary,Q4 2021,1985.0,1032.0,10969.0,239.0,3196.0,9946.0,13142.0,7.3
Hungary,Q1 2022,1273.0,1269.0,11622.0,231.0,3267.0,11028.0,14295.0,4.4
Hungary,Q2 2022,993.0,1165.0,10384.0,304.0,4047.0,11830.0,15877.0,3.5
Hungary,Q3 2022,1171.0,1135.0,9216.0,172.0,3791.0,12876.0,16667.0,4.1
Hungary,Q4 2022,1273.0,1305.0,11277.0,189.0,3166.0,8548.0,11714.0,4.9
Hungary,Q1 2023,1653.0,1421.0,12020.0,228.0,3138.0,11101.0,14239.0,5.6
Hungary,Q2 2023,1212.0,1340.0,10035.0,190.0,3632.0,10497.0,14129.0,4.5
Hungary,Q3 2023,1334.0,1500.0,11247.0,46.0,3338.0,9077.0,12415.0,5.0
Hungary,Q4 2023,1600.0,1281.0,11720.0,98.0,2935.0,7077.0,10012.0,6.5
Hungary,Q1 2024,2289.0,1484.0,15421.0,33.0,3267.0,9179.0,12446.0,7.2
Hungary,Q2 2024,2364.0,1387.0,13307.0,48.0,4226.0,10332.0,14558.0,7.5
Hungary,Q3 2024,1877.0,1428.0,11583.0,54.0,3365.0,7408.0,10773.0,7.3
Hungary,Q4 2024,2035.0,1396.0,15723.0,228.0,3816.0,9361.0,13177.0,6.3
Hungary,Q1 2025,2408.0,1169.0,17082.0,180.0,4183.0,7877.0,12060.0,7.3
Hungary,Q2 2025,2811.0,1647.0,16804.0,106.0,3730.0,8101.0,11831.0,8.5
Hungary,Q3 2025,2806.0,1826.0,14693.0,244.0,3310.0,6969.0,10279.0,9.4
Hungary,Q4 2025,2977.0,2494.0,16790.0,109.0,3151.0,7973.0,11124.0,8.9
Hungary,Q1 2026,3192.0,2425.0,20283.0,87.0,3268.0,7200.0,10468.0,8.8
Ireland,Q1 2019,1435.0,616.0,4933.0,0.0,30823.0,26319.0,57142.0,2.2
Ireland,Q2 2019,519.0,217.0,1862.0,0.0,7522.0,6512.0,14034.0,3.1
Ireland,Q3 2019,1020.0,414.0,3184.0,0.0,14729.0,13840.0,28569.0,3.1
Ireland,Q4 2019,470.0,99.0,215.0,0.0,1482.0,898.0,2380.0,14.9
Ireland,Q1 2020,1650.0,1032.0,6337.0,0.0,21865.0,18911.0,40776.0,3.3
Ireland,Q2 2020,239.0,134.0,276.0,0.0,1488.0,953.0,2441.0,7.7
Ireland,Q3 2020,1724.0,1173.0,4065.0,0.0,13016.0,11652.0,24668.0,5.5
Ireland,Q4 2020,400.0,153.0,308.0,0.0,1864.0,1085.0,2949.0,10.5
Ireland,Q1 2021,2816.0,2729.0,9212.0,24.0,17603.0,15646.0,33249.0,5.9
Ireland,Q2 2021,1514.0,1434.0,2697.0,91.0,5431.0,4656.0,10087.0,9.6
Ireland,Q3 2021,3489.0,3289.0,6599.0,179.0,10975.0,12361.0,23336.0,9.5
Ireland,Q4 2021,827.0,439.0,739.0,0.0,1077.0,1105.0,2182.0,19.8
Ireland,Q1 2022,6238.0,3966.0,12734.0,573.0,12887.0,13492.0,26379.0,12.5
Ireland,Q2 2022,2207.0,994.0,2490.0,66.0,4627.0,4902.0,9529.0,14.4
Ireland,Q3 2022,6059.0,2479.0,5663.0,81.0,9851.0,12146.0,21997.0,16.7
Ireland,Q4 2022,1168.0,240.0,368.0,0.0,831.0,1197.0,2028.0,30.7
Ireland,Q1 2023,9296.0,4628.0,11978.0,0.0,13227.0,18956.0,32183.0,16.0
Ireland,Q2 2023,5001.0,1624.0,3325.0,0.0,3741.0,5720.0,9461.0,25.8
Ireland,Q3 2023,7407.0,3736.0,9141.0,0.0,9283.0,11291.0,20574.0,18.1
Ireland,Q4 2023,1085.0,394.0,595.0,0.0,997.0,885.0,1882.0,27.4
Ireland,Q1 2024,7956.0,5089.0,14277.0,0.0,14472.0,20749.0,35221.0,12.7
Ireland,Q2 2024,2782.0,2080.0,2660.0,0.0,3593.0,5268.0,8861.0,17.0
Ireland,Q3 2024,5390.0,4596.0,9140.0,0.0,8878.0,10318.0,19196.0,14.1
Ireland,Q4 2024,1331.0,773.0,762.0,0.0,306.0,543.0,849.0,35.8
Ireland,Q1 2025,9970.0,9421.0,16510.0,0.0,10829.0,20293.0,31122.0,14.9
Ireland,Q2 2025,3659.0,2696.0,3121.0,0.0,3278.0,1967.0,5245.0,24.9
Ireland,Q3 2025,8748.0,6319.0,9102.0,0.0,6760.0,8995.0,15755.0,21.9
Ireland,Q4 2025,1224.0,498.0,959.0,0.0,484.0,121.0,605.0,37.2
Ireland,Q1 2026,13982.0,9685.0,19048.0,0.0,8389.0,13789.0,22178.0,21.5
Italy,Q1 2019,1186.0,1080.0,27289.0,41466.0,236107.0,230997.0,467104.0,0.2
Italy,Q2 2019,3868.0,1416.0,28315.0,47109.0,225135.0,239293.0,464428.0,0.7
Italy,Q3 2019,2739.0,1479.0,22833.0,43622.0,142606.0,171826.0,314432.0,0.7
Italy,Q4 2019,2892.0,2513.0,31489.0,41920.0,159252.0,210683.0,369935.0,0.6
Italy,Q1 2020,5401.0,2951.0,34758.0,29370.0,118544.0,156400.0,274944.0,1.6
Italy,Q2 2020,4548.0,2851.0,27589.0,21396.0,84466.0,96000.0,180466.0,1.9
Italy,Q3 2020,7574.0,6636.0,62856.0,36291.0,131777.0,136972.0,268749.0,2.0
Italy,Q4 2020,14979.0,14969.0,96728.0,38029.0,117369.0,133392.0,250761.0,3.6
Italy,Q1 2021,13272.0,16486.0,120214.0,36450.0,111962.0,148931.0,260893.0,3.0
Italy,Q2 2021,16982.0,21657.0,122608.0,40786.0,99143.0,136746.0,235889.0,3.9
Italy,Q3 2021,16824.0,15112.0,85759.0,31289.0,58393.0,73306.0,131699.0,6.0
Italy,Q4 2021,20206.0,16852.0,93990.0,29726.0,53539.0,78084.0,131623.0,6.9
Italy,Q1 2022,11289.0,19603.0,112613.0,34539.0,68093.0,92183.0,160276.0,3.3
Italy,Q2 2022,13654.0,20163.0,111193.0,32632.0,69569.0,98758.0,168327.0,3.9
Italy,Q3 2022,10932.0,11763.0,103627.0,26315.0,56367.0,82826.0,139193.0,3.7
Italy,Q4 2022,13304.0,17133.0,119439.0,35252.0,63898.0,91671.0,155569.0,3.9
Italy,Q1 2023,16356.0,18965.0,152838.0,39948.0,82136.0,116824.0,198960.0,3.8
Italy,Q2 2023,16317.0,19949.0,143526.0,35208.0,78842.0,119841.0,198683.0,3.9
Italy,Q3 2023,13085.0,14087.0,123477.0,30715.0,54962.0,98927.0,153889.0,3.9
Italy,Q4 2023,20507.0,16007.0,145710.0,38043.0,57355.0,111706.0,169061.0,5.3
Italy,Q1 2024,13325.0,14415.0,172090.0,43340.0,67781.0,140025.0,207806.0,3.0
Italy,Q2 2024,21607.0,14599.0,170526.0,38054.0,60258.0,129711.0,189969.0,5.0
Italy,Q3 2024,13285.0,10888.0,131666.0,32815.0,41126.0,86936.0,128062.0,4.2
Italy,Q4 2024,17403.0,11890.0,149383.0,32597.0,46129.0,99380.0,145509.0,4.9
Italy,Q1 2025,22993.0,18616.0,198685.0,41044.0,44607.0,118107.0,162714.0,5.2
Italy,Q2 2025,21733.0,26081.0,178926.0,36369.0,42387.0,105480.0,147867.0,5.3
Italy,Q3 2025,16329.0,24174.0,140214.0,29936.0,28542.0,73772.0,102314.0,5.2
Italy,Q4 2025,33569.0,29469.0,154098.0,33180.0,31741.0,74791.0,106532.0,9.4
Italy,Q1 2026,38084.0,40052.0,249430.0,26889.0,34076.0,96046.0,130122.0,7.9
Latvia,Q1 2019,24.0,1.0,279.0,35.0,1801.0,2600.0,4401.0,0.5
Latvia,Q2 2019,22.0,3.0,482.0,42.0,1781.0,3050.0,4831.0,0.4
Latvia,Q3 2019,16.0,1.0,384.0,10.0,1594.0,2467.0,4061.0,0.4
Latvia,Q4 2019,24.0,7.0,334.0,20.0,1600.0,2472.0,4072.0,0.5
Latvia,Q1 2020,44.0,22.0,496.0,20.0,1457.0,1827.0,3284.0,1.1
Latvia,Q2 2020,56.0,18.0,340.0,42.0,879.0,1389.0,2268.0,2.1
Latvia,Q3 2020,129.0,30.0,542.0,27.0,1209.0,1919.0,3128.0,3.3
Latvia,Q4 2020,78.0,16.0,518.0,73.0,1069.0,1358.0,2427.0,2.5
Latvia,Q1 2021,68.0,29.0,792.0,43.0,1065.0,1538.0,2603.0,1.9
Latvia,Q2 2021,141.0,29.0,1100.0,75.0,863.0,2057.0,2920.0,3.3
Latvia,Q3 2021,88.0,40.0,1082.0,86.0,758.0,1942.0,2700.0,2.2
Latvia,Q4 2021,123.0,40.0,678.0,77.0,586.0,1242.0,1828.0,4.5
Latvia,Q1 2022,156.0,56.0,978.0,92.0,658.0,1748.0,2406.0,4.2
Latvia,Q2 2022,255.0,78.0,985.0,68.0,632.0,2455.0,3087.0,5.7
Latvia,Q3 2022,292.0,89.0,1235.0,94.0,797.0,2027.0,2824.0,6.4
Latvia,Q4 2022,368.0,82.0,1119.0,85.0,763.0,1666.0,2429.0,9.0
Latvia,Q1 2023,478.0,77.0,1260.0,83.0,809.0,1818.0,2627.0,10.6
Latvia,Q2 2023,423.0,102.0,1411.0,117.0,802.0,2523.0,3325.0,7.9
Latvia,Q3 2023,405.0,94.0,1695.0,66.0,682.0,1748.0,2430.0,8.6
Latvia,Q4 2023,386.0,90.0,1201.0,75.0,680.0,2058.0,2738.0,8.6
Latvia,Q1 2024,263.0,114.0,1360.0,112.0,644.0,1425.0,2069.0,6.7
Latvia,Q2 2024,324.0,136.0,1723.0,80.0,753.0,1800.0,2553.0,6.7
Latvia,Q3 2024,348.0,210.0,1606.0,84.0,618.0,1485.0,2103.0,8.0
Latvia,Q4 2024,335.0,338.0,1406.0,98.0,929.0,1138.0,2067.0,7.9
Latvia,Q1 2025,294.0,480.0,0.0,112.0,909.0,2588.0,3497.0,6.7
Latvia,Q2 2025,449.0,734.0,,77.0,768.0,4826.0,5594.0,6.6
Latvia,Q3 2025,505.0,859.0,0.0,94.0,776.0,4045.0,4821.0,8.0
Latvia,Q4 2025,354.0,669.0,0.0,119.0,669.0,3179.0,3848.0,7.1
Latvia,Q1 2026,323.0,487.0,,130.0,626.0,3427.0,4053.0,6.5
Lithuania,Q1 2019,44.0,0.0,528.0,0.0,2095.0,7533.0,9628.0,0.4
Lithuania,Q2 2019,31.0,0.0,926.0,0.0,2035.0,10254.0,12289.0,0.2
Lithuania,Q3 2019,46.0,0.0,772.0,2.0,2236.0,8103.0,10339.0,0.4
Lithuania,Q4 2019,42.0,0.0,1106.0,0.0,1914.0,8599.0,10513.0,0.4
Lithuania,Q1 2020,87.0,0.0,1083.0,0.0,1486.0,8072.0,9558.0,0.8
Lithuania,Q2 2020,74.0,0.0,825.0,6.0,946.0,4238.0,5184.0,1.2
Lithuania,Q3 2020,167.0,0.0,4203.0,22.0,1769.0,5278.0,7047.0,1.5
Lithuania,Q4 2020,125.0,0.0,2182.0,51.0,2745.0,6867.0,9612.0,1.0
Lithuania,Q1 2021,66.0,56.0,775.0,50.0,1163.0,5548.0,6711.0,0.9
Lithuania,Q2 2021,246.0,97.0,1516.0,76.0,1649.0,7455.0,9104.0,2.2
Lithuania,Q3 2021,273.0,113.0,1236.0,102.0,1144.0,4788.0,5932.0,3.6
Lithuania,Q4 2021,573.0,134.0,704.0,90.0,891.0,2709.0,3600.0,11.2
Lithuania,Q1 2022,257.0,233.0,1381.0,122.0,1068.0,3442.0,4510.0,4.0
Lithuania,Q2 2022,329.0,142.0,1261.0,64.0,975.0,4730.0,5705.0,4.4
Lithuania,Q3 2022,388.0,147.0,1058.0,83.0,934.0,3992.0,4926.0,5.9
Lithuania,Q4 2022,384.0,143.0,1038.0,102.0,719.0,2552.0,3271.0,7.8
Lithuania,Q1 2023,408.0,0.0,2564.0,0.0,788.0,2866.0,3654.0,6.2
Lithuania,Q2 2023,601.0,0.0,3260.0,0.0,1061.0,3132.0,4193.0,7.5
Lithuania,Q3 2023,482.0,,3121.0,0.0,777.0,2434.0,3211.0,7.1
Lithuania,Q4 2023,569.0,0.0,2818.0,1.0,597.0,2049.0,2646.0,9.4
Lithuania,Q1 2024,356.0,363.0,2872.0,149.0,708.0,1989.0,2697.0,5.5
Lithuania,Q2 2024,493.0,336.0,3843.0,120.0,1034.0,2525.0,3559.0,5.9
Lithuania,Q3 2024,453.0,395.0,3473.0,129.0,1015.0,1916.0,2931.0,6.1
Lithuania,Q4 2024,477.0,591.0,3703.0,179.0,1589.0,1414.0,3003.0,6.0
Lithuania,Q1 2025,485.0,725.0,4598.0,163.0,1482.0,1481.0,2963.0,5.4
Lithuania,Q2 2025,720.0,947.0,5869.0,202.0,1522.0,2596.0,4118.0,6.1
Lithuania,Q3 2025,966.0,1290.0,4669.0,201.0,1322.0,2134.0,3456.0,9.1
Lithuania,Q4 2025,979.0,1486.0,4467.0,123.0,829.0,2718.0,3547.0,9.2
Lithuania,Q1 2026,758.0,1162.0,4910.0,122.0,983.0,1636.0,2619.0,7.9
Luxembourg,Q1 2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Luxembourg,Q2 2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Luxembourg,Q3 2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Luxembourg,Q4 2019,208.0,367.0,594.0,1.0,4845.0,5929.0,10774.0,1.7
Luxembourg,Q1 2020,336.0,454.0,853.0,3.0,4596.0,5670.0,10266.0,2.8
Luxembourg,Q2 2020,365.0,347.0,698.0,0.0,3343.0,4128.0,7471.0,4.1
Luxembourg,Q3 2020,780.0,708.0,1099.0,0.0,4803.0,5863.0,10666.0,5.9
Luxembourg,Q4 2020,992.0,1176.0,1147.0,0.0,3886.0,3942.0,7828.0,8.9
Luxembourg,Q1 2021,1033.0,1232.0,1767.0,0.0,3768.0,4656.0,8424.0,8.3
Luxembourg,Q2 2021,1039.0,1170.0,2156.0,1.0,3255.0,5210.0,8465.0,8.1
Luxembourg,Q3 2021,1021.0,1077.0,1841.0,2.0,2089.0,3694.0,5783.0,10.5
Luxembourg,Q4 2021,1557.0,964.0,1461.0,0.0,2082.0,3297.0,5379.0,16.6
Luxembourg,Q1 2022,1615.0,1063.0,2006.0,2.0,2672.0,3989.0,6661.0,14.2
Luxembourg,Q2 2022,1595.0,937.0,1762.0,0.0,2381.0,3789.0,6170.0,15.2
Luxembourg,Q3 2022,1372.0,924.0,2176.0,0.0,2220.0,3561.0,5781.0,13.4
Luxembourg,Q4 2022,1811.0,923.0,2091.0,0.0,1963.0,3242.0,5205.0,18.1
Luxembourg,Q1 2023,2513.0,1213.0,2517.0,0.0,2418.0,4488.0,6906.0,19.1
Luxembourg,Q2 2023,2771.0,1333.0,2347.0,0.0,1985.0,4909.0,6894.0,20.8
Luxembourg,Q3 2023,2839.0,1145.0,2410.0,0.0,1556.0,3553.0,5109.0,24.7
Luxembourg,Q4 2023,2929.0,1113.0,2197.0,0.0,1521.0,3394.0,4915.0,26.3
Luxembourg,Q1 2024,2966.0,1119.0,2762.0,0.0,1756.0,3895.0,5651.0,23.7
Luxembourg,Q2 2024,3471.0,892.0,2519.0,0.0,1624.0,4078.0,5702.0,27.6
Luxembourg,Q3 2024,3244.0,897.0,2492.0,0.0,1220.0,2982.0,4202.0,29.9
Luxembourg,Q4 2024,3097.0,923.0,2687.0,0.0,2876.0,5377.0,8253.0,20.7
Luxembourg,Q1 2025,3733.0,996.0,3467.0,0.0,1357.0,3897.0,5254.0,27.8
Luxembourg,Q2 2025,2826.0,1132.0,3920.0,2.0,1286.0,2642.0,3928.0,23.9
Luxembourg,Q3 2025,2837.0,883.0,3519.0,1.0,1041.0,2952.0,3993.0,25.3
Luxembourg,Q4 2025,3267.0,710.0,2915.0,1.0,989.0,2785.0,3774.0,30.6
Luxembourg,Q1 2026,3381.0,707.0,4218.0,0.0,1251.0,2981.0,4232.0,27.0
Netherlands,Q1 2019,8626.0,1718.0,6360.0,243.0,10572.0,87931.0,98503.0,7.5
Netherlands,Q2 2019,8625.0,1125.0,7950.0,301.0,8629.0,83698.0,92327.0,7.8
Netherlands,Q3 2019,12663.0,988.0,7363.0,104.0,7309.0,76548.0,83857.0,12.1
Netherlands,Q4 2019,31789.0,1073.0,7167.0,167.0,6175.0,68096.0,74271.0,27.8
Netherlands,Q1 2020,8695.0,3286.0,11527.0,120.0,5461.0,73959.0,79420.0,8.4
Netherlands,Q2 2020,5802.0,2328.0,6873.0,347.0,2635.0,36930.0,39565.0,10.6
Netherlands,Q3 2020,14358.0,4433.0,13621.0,776.0,3177.0,53862.0,57039.0,15.9
Netherlands,Q4 2020,44150.0,4845.0,15545.0,738.0,1690.0,40257.0,41947.0,41.2
Netherlands,Q1 2021,4560.0,7675.0,19188.0,399.0,2161.0,46604.0,48765.0,5.7
Netherlands,Q2 2021,11627.0,8284.0,18863.0,584.0,2394.0,40423.0,42817.0,14.1
Netherlands,Q3 2021,13715.0,7448.0,19948.0,566.0,1468.0,32440.0,33908.0,18.1
Netherlands,Q4 2021,33877.0,7578.0,16105.0,719.0,896.0,27354.0,28250.0,39.2
Netherlands,Q1 2022,12397.0,10032.0,21512.0,568.0,1434.0,32596.0,34030.0,15.8
Netherlands,Q2 2022,17177.0,8751.0,18084.0,595.0,1533.0,29215.0,30748.0,22.8
Netherlands,Q3 2022,16845.0,7590.0,20256.0,400.0,875.0,28107.0,28982.0,22.7
Netherlands,Q4 2022,27015.0,8236.0,21038.0,735.0,796.0,29623.0,30419.0,30.9
Netherlands,Q1 2023,25209.0,13465.0,22228.0,462.0,1128.0,35933.0,37061.0,25.6
Netherlands,Q2 2023,33063.0,13377.0,23896.0,570.0,1255.0,31206.0,32461.0,32.0
Netherlands,Q3 2023,27214.0,11035.0,22774.0,562.0,799.0,24785.0,25584.0,31.2
Netherlands,Q4 2023,28495.0,9205.0,21172.0,807.0,784.0,20367.0,21151.0,35.3
